fracture	'fræktʃә	n. 破碎, 骨折; v. (使)破碎, (使)破裂	n. breaking of hard tissue such as bone; n. the act of cracking something; v. violate or abuse; v. interrupt, break, or destroy	cet6 gre ielts ky toefl
fragile	'frædʒail	a. 易碎的, 脆的; [医] 脆弱的, 脆的	s. vulnerably delicate	cet6 gk gre ielts ky toefl
fragility	frә'dʒiliti	n. 脆弱, 虚弱; [化] 易碎性	n. quality of being easily damaged or destroyed; n. lack of physical strength	toefl
fragment	'frægmәnt	n. 碎片, 破片, 片段; [计] 段落; 片段; 分段	n. a piece broken off or cut off of something else; n. an incomplete piece	cet4 cet6 gre ielts ky toefl
fragmentary	'fræ^mәntәri	a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的	s consisting of small disconnected parts	toefl
fragrance	'freigrәns	n. 芬芳, 香味	n a distinctive odor that is pleasant; n a pleasingly sweet olfactory property	gre ielts toefl
fragrant	'freigrәnt	a. 芬香的, 馥郁的, 愉快的	a. pleasant-smelling	cet6 gk gre ky toefl
frail	freil	a. 脆弱的, 虚弱的, 意志薄弱的; n. 少女, 少妇, 灯心草篓	n. the weight of a frail (basket) full of raisins or figs; between 50 and 75 pounds; n. a basket for holding dried fruit (especially raisins or figs); a. physically weak	cet6 gre ielts toefl
frame	freim	n. 框, 结构, 体格; vt. 构成, 设计, 制定, 使适合, 陷害; [计] 框架, 图文框, 帧	n. the framework for a pair of eyeglasses; n. a single one of a series of still transparent pictures forming a cinema, television or video film; n. a single drawing in a comic_strip; n. an application that divides the user's display into two or more windows that can be scrolled independently	cet4 cet6 ky toefl
framework	'freimwә:k	n. 结构, 骨架, 参照标准, 准则, 观点; [医] 构架组织	n. the underlying structure; n. a structure supporting or containing something	cet4 cet6 gk ielts ky toefl
franc	fræŋk	n. 法郎	n. the basic monetary unit in many countries; equal to 100 centimes	gk
France	frɑ:ns	n. 法国	n. a republic in western Europe; the largest country wholly in Europe; n. French writer of sophisticated novels and short stories (1844-1924)	cet4 cet6 ielts
frank	fræŋk	a. 坦白的, 率直的, 老实的; vt. 免费邮寄; n. 免费邮寄特权	n. a member of the ancient Germanic peoples who spread from the Rhine into the Roman Empire in the 4th century; n. a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll; v. exempt by means of an official pass or letter, as from customs or other checks; s. clearly manifest; evident	cet4 cet6 ky toefl
frantic	'fræntik	a. 狂乱的, 疯狂的	s. excessively agitated; distraught with fear or other violent emotion	gre ielts toefl
fraternal	frә'tә:nl	a. 兄弟的, 兄弟似的, 友爱的	a. of or relating to a fraternity or society of usually men; a. (of twins) derived from two separate fertilized ova	gre toefl
fraternity	frә'tә:niti	n. 友爱, 互助会, 大学生联谊会	n. a social club for male undergraduates	gre
fraud	frɒ:d	n. 欺骗, 欺诈, 诡计, 骗子; [经] 欺诈, 舞弊, 骗子	n. intentional deception resulting in injury to another person; n. something intended to deceive; deliberate trickery intended to gain an advantage	cet6 gre ielts ky toefl
fraudulent	'frɒ:djulәnt	a. 欺诈的, 不正的, 不诚实的; [法] 欺诈的, 欺骗的, 骗取的	s intended to deceive	gre toefl
fraught	frɒ:t	a. 含有...的, 伴着...的, 充满...的	s. marked by distress; s. filled with or attended with	gre ielts toefl
fray	frei	n. 磨损, 打架, 争论; vt. 使磨损; vi. 被磨损	v. wear away by rubbing	gre toefl
freak	fri:k	n. 畸形人, 畸形物, 不正常的事物, 反复无常; a. 奇异的, 反常的	n. a person or animal that is markedly unusual or deformed	gre ielts
freckle	'frekl	n. 雀斑, 斑点; [医] 非曝露部雀斑	n. a small brownish spot (of the pigment melanin) on the skin; v. become freckled; v. mark with freckles	gre
free	fri:	a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的; vt. 释放, 解放, 使自由; adv. 自由地, 免费	n. people who are free; v. grant freedom to; free from confinement; v. make (information) available for publication; v. free from obligations or duties	gk zk
freedom	'fri:dәm	n. 自由, 坦率, 特权; [法] 自由, 自主, 免除	n. the condition of being free; the power to act or speak or think without externally imposed restraints	cet4 cet6 gk ielts ky
freelancer		n. 自由记者；自由作家	n. a writer or artist who sells services to different employers without a long-term contract with any of them	gre
freely	'fri:li	adv. 自由地, 随意地, 无拘束地, 直率地, 坦白地, 慷慨地, 免费地, 大量地; [计] 浮动地	r. in a free manner	cet4 cet6
freeway	'fri:wei	n. 高速公路	n a broad highway designed for high-speed traffic	gk
freeze	fri:z	vi. 冻结, 冷冻, 僵硬, 楞住; vt. 使结冰, 使冻住, 使呆住; n. 结冰, 凝固; [计] 冻结	n. the withdrawal of heat to change something from a liquid to a solid; n. weather cold enough to cause freezing; n. an interruption or temporary suspension of progress or movement; n. fixing (of prices or wages etc) at a particular level	cet4 cet6 gk ky zk
freezing	'fri:ziŋ	a. 冰冻的, 冷冻用的, 严寒的; [化] 冻结; 冻结作用; 凝固; 凝固作用	n the withdrawal of heat to change something from a liquid to a solid; v stop moving or become immobilized; v change to ice; v be cold; v cause to freeze; v stop a process or a habit by imposing a freeze on it; v be very cold, below the freezing point; v change from a liquid to a solid when cold; v prohibit the conversion or use of (assets); v anesthetize by cold; v suddenly behave coldly and formally	gk
freight	'freit	n. 船货, 运费, 货运; vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)	n. transporting goods commercially at rates cheaper than express rates; n. the charge for transporting something by common carrier; v. transport commercially as cargo; v. load with goods for transportation	cet4 cet6 gre ielts ky toefl
freighter	'freitә	n. 租船人, 承运人, 托运人, 货船, 运输机; [经] 装货人, 货主, 承运人	n a cargo ship	toefl
French	frentʃ	n. 法国人, 法文, 法式; a. 法国的, 法国人的, 法语的	n. the Romance language spoken in France and in countries colonized by France; n. the people of France; n. United States sculptor who created the seated marble figure of Abraham Lincoln in the Lincoln Memorial in Washington D.C. (1850-1931)	gk ielts
Frenchman	'frentʃmәn	n. 法国人	n. a person of French nationality	gk
frenetic	fri'netik	a. 发狂的, 狂热的; n. 发狂者	s excessively agitated; distraught with fear or other violent emotion	gre toefl
frenzy	'frenzi	n. 疯狂, 狂暴, 狂怒; [医] 暴怒, 狂乱	n state of violent mental agitation	gre toefl
frequency	'fri:kwәnsi	n. 频率, 频数; [计] 频率	n. the number of occurrences within a given time period; n. the ratio of the number of observations in a statistical category to the total number of observations; n. the number of observations in a given statistical category	cet4 cet6 gre ielts ky
frequent	'fri:kwәnt	a. 时常发生的, 频繁的, 快速的; vt. 时常来访, 常常聚集, 常与...交往	v. be a regular or frequent visitor to a certain place; a. coming at short intervals or habitually; s. frequently encountered;	cet4 cet6 gk gre ielts ky toefl
frequently	'fri:kwәntli	adv. 频繁, 经常地	r. many times at short intervals	cet4 cet6
fresco	'freskәu	n. 湿壁画, 湿壁画技法; vt. 作湿壁画于	n. a mural done with watercolors on wet plaster; n. a durable method of painting on a wall by using watercolors on wet plaster; v. paint onto wet plaster on a wall	gre toefl
fresh	freʃ	a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的; adv. 最新地, 刚刚; n. 开始, 泛滥	a. recently made, produced, or harvested; s. (of a cycle) beginning or occurring again; s. original and of a kind not seen before; a. not canned or otherwise preserved	cet4 cet6 gk ky zk
freshen	'freʃn	v. (使)显得新鲜, (使)精神饱满, (使)减少咸味	v. become or make oneself fresh again	cet6
freshly	'freʃli	adv. 新, 新近, 精神饱满	r very recently; r in an impudent or impertinent manner	toefl
freshness	'freʃnis	n. 新, 新鲜, 精神饱满	n. the property of being pure and fresh (as if newly made); not stale or deteriorated; n. originality by virtue of being refreshingly novel; n. an alert and refreshed state	toefl
fret	fret	n. 烦躁, 磨损, 焦急, 网状饰物; vi. 烦恼, 不满, 磨损; vt. 使烦恼, 腐蚀, 使磨损, 使起波纹	n. agitation resulting from active worry; n. an ornamental pattern consisting of repeated vertical and horizontal lines (often in relief); n. a small bar of metal across the fingerboard of a musical instrument; when the string is stopped by a finger at the metal bar it will produce a note of the desired pitch; v. be agitated or irritated	cet6 gre ielts toefl
fretwork	'fretwә:k	n. 回纹装饰, 浮凸雕工	n framework consisting of an ornamental design made of strips of wood or metal	gre
friable	'fraiәbl	a. 易碎的, 易成粉末的, 脆弱的; [医] 易碎的, 脆的	s easily broken into small fragments or reduced to powder	gre
friction	'frikʃәn	n. 摩擦, 摩擦治疗, 不和; [医] 摩擦	n. the resistance encountered when one body is moved in contact with another; n. effort expended in moving one object over another with pressure	cet4 cet6 gk gre ielts ky toefl
Friday	'fraidi	n. 星期五	n. the sixth day of the week; the fifth working day	gk ielts zk
fridge	fridʒ	n. 电冰箱	n a refrigerator in which the coolant is pumped around by an electric motor	cet4 cet6 ielts ky zk
fried	fraid	a. 油炸的	s. cooked by frying in fat	gk
friend	frend	n. 朋友, 支持者, 赞助者; [法] 朋友, 友人, 赞助者	n. a person you know well and regard with affection and trust; n. a member of the Religious Society of Friends founded by George Fox (the Friends have never called themselves Quakers)	gk zk
friendly	'frendli	a. 友好的, 亲切的, 互助的; adv. 友善地, 温和地	n. troops belonging to or allied with your own military forces; a. characteristic of or befitting a friend; s. inclined to help or support; not antagonistic or hostile; a. easy to understand or use	gk zk
friendship	'frendʃip	n. 友谊, 友爱, 友善	n. the state of being friends (or friendly)	gk zk
frieze	fri:z	n. 饰带, 带状物, 起绒粗呢; vt. 使起绒毛	n. an architectural ornament consisting of a horizontal sculptured band between the architrave and the cornice; n. a heavy woolen fabric with a long nap	gre
fright	frait	n. 惊骇, 吃惊; [医] 惊吓	n an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight); v cause fear in	cet6 gk ky toefl
frighten	'fraitn	vt. 使惊吓; vi. 惊恐	v. cause fear in; v. drive out by frightening	cet4 cet6 gk ky
frightening	'fraitәniŋ	a. 令人恐惧的；引起突然惊恐的	n the act of inspiring with fear; v cause fear in; v drive out by frightening; s causing fear or dread or terror	toefl
frightful	'fraitful	a. 可怕的, 惊人的, 丑的, 非常的	s. extreme in degree or extent or amount or impact	cet6
frigid	'frigid	a. 寒冷的, 严寒的, 冷淡的; [医] 寒冷的, 冷淡的, 性感缺失的	s. devoid of warmth and cordiality; expressive of unfriendliness or disdain	gre toefl
frigidity	fri'dʒiditi	n. 寒冷, 冷淡; [医] 寒冷, 冷淡, 性感缺失	n. sexual unresponsiveness (especially of women) and inability to achieve orgasm during intercourse	gre
fringe	frindʒ	n. 边缘, 端, 流苏, 穗, 初步; vt. 加穗于, 加饰边于; a. 边缘的, 附加的	n. one of the light or dark bands produced by the interference and diffraction of light; n. a social group holding marginal or extreme views; n. an ornamental border consisting of short lengths of hanging threads or tassels; v. adorn with a fringe	cet6 gre ielts ky toefl
frisk	frisk	n. 乱跳, 欢闹, 活跃; vi. 欢跃, 蹦跳; vt. 轻摇	n. the act of searching someone for concealed weapons or illegal drugs; v. search as for concealed weapons by running the hands rapidly over the clothing and through the pockets	gre
frisky	'friski	a. 乱跳的, 欢闹的	s playful like a lively kitten	gre toefl
fritter	'fritә	vt. 浪费, 细切, 剁碎; n. 细片, 屑	n. small quantity of fried batter containing fruit or meat or vegetables; v. spend frivolously and unwisely	gre toefl
frivolity	fri'vɒliti	n. 轻薄, 轻率, 不足取的事	n. the trait of being frivolous; not serious or sensible	toefl
frivolous	'frivәlәs	a. 轻佻的, 妄动的, 琐碎的; [法] 轻薄的, 轻浮的, 无意义的	a. not serious in content or attitude or behavior	gre
fro	frәu	adv. 向那边, 向后	adv. From; away; back or backward; -- now used only in opposition; to the word to, in the phrase to and fro, that is, to and from. See To; and fro under To.; prep. From.	cet6
frock	frɒk	n. 女礼服, 连衣裙, 工装, 罩袍, 僧衣	n. a habit worn by clerics; v. put a frock on	cet6
frog	frɒg	n. 青蛙; [医] 蛙, 马蹄叉	n. any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species; n. a person of French descent; n. a decorative loop of braid or cord; v. hunt frogs for food	cet4 cet6 gk ky zk
frolic	'frɒlik	n. 嬉戏; vi. 嬉戏; a. 嬉戏的, 欢乐的	v. play boisterously	gre
frolicsome	'frɒliksәm	a. 嬉戏的, 爱闹着玩的	s given to merry frolicking	gre
from	frɒm	prep. 从, 来自, 根据	prep. Out of the neighborhood of; lessening or losing proximity; to; leaving behind; by reason of; out of; by aid of; -- used whenever; departure, setting out, commencement of action, being, state,; occurrence, etc., or procedure, emanation, absence, separation, etc.,; are to be expressed. It is construed with, and indicates, the point of; space or time at which the action, state, etc., are regarded as setting; out or beginning; also, less frequently, the source, the cause, the; occasion, out of which anything proceeds; -- the aritithesis and; correlative of to; as, it, is one hundred miles from Boston to; Springfield; he took his sword from his side; light proceeds from the; sun; separate the coarse wool from the fine; men have all sprung from; Adam, and often go from good to bad, and from bad to worse; the merit; of an action depends on the principle from which it proceeds; men judge; of facts from personal knowledge, or from testimony.	gk zk
frond	'frɒnd	n. 叶, 植物体; [医] 叶(指蕨类、棕榈类、苏铁类)	n. compound leaf of a fern or palm or cycad	gre
front	frʌnt	n. 前面, 开头, 前线, 阵线, 态度; vt. 面对, 朝向, 对抗; vi. 朝向	n. the side that is forward or prominent; n. the outward appearance of a person; n. the side that is seen or that goes first; n. a sphere of activity involving effort	gk zk
frontier	'frʌntjә	n. 边界, 边境; [法] 国境, 边境, 边界	n. a wilderness at the edge of a settled area of a country; n. an international boundary or the area (often fortified) immediately inside the boundary; n. an undeveloped field of study; a topic inviting research and development	cet4 cet6 gk ielts ky toefl
frost	frɒst	n. 霜, 冰冻, 冷漠; vt. 覆着霜, 冻结, 结霜; vi. 受冻, 起霜	n. ice crystals forming a white deposit (especially on objects outside); n. the formation of frost or ice on a surface; n. United States poet famous for his lyrical poems on country life in New England (1874-1963); v. decorate with frosting	cet4 cet6 gk ielts ky toefl
frothy	'frɒθi	a. 有泡的, 起泡的, 多泡的	s emitting or filled with bubbles as from carbonation or fermentation; s marked by high spirits or excitement	gre
frown	fraun	n. 皱眉; vi. 皱眉头; vt. 皱眉表示	n. a facial expression of dislike or displeasure; v. look angry or sullen, wrinkle one's forehead, as if to signal disapproval	cet4 cet6 ielts ky toefl
frowzy	'frauzi	a. 不整洁的, 有臭味的, 很闷的	s negligent of neatness especially in dress and person; habitually dirty and unkempt	gre toefl
fructify	'frʌktifai	vi. 结果实; vt. 使结果实, 使肥沃	v. become productive or fruitful; v. make productive or fruitful; v. bear fruit	gre
frugal	'fru:gәl	a. 节俭的, 朴素的	s avoiding waste	gre ielts toefl
frugality	fru:'gæliti	n. 节俭, 俭省	n. prudence in avoiding waste	toefl
fruit	fru:t	n. 水果, 果类, 结果; [医] 果实, 种实	n. the ripened reproductive body of a seed plant; n. the consequence of some effort or action; v. cause to bear fruit; v. bear fruit	gk ielts zk
fruitful	'fru:tful	a. 结果实的, 多实的, 产量多的	a. productive or conducive to producing in abundance	cet4 cet6 ky toefl
fruitfulness		n. 丰收, 丰硕；多实, 肥沃	n. the quality of something that causes or assists healthy growth	toefl
fruition	fru:'iʃәn	n. 成就, 实现, 结果实	n. the condition of bearing fruit; n. enjoyment derived from use or possession	gre ielts toefl
fruitless	'fru:tlis	a. 不结果的, 不长果实的, 无子的	s unproductive of success	toefl
fruitlessly		adv. 不结果实的, 徒劳的, 无益的, 无效的, 无结果的	r in an unproductive manner	toefl
frustrate	'frʌstreit	vt. 挫败, 击败, 破坏; a. 无益的, 挫败的, 挫折的	v hinder or prevent (the efforts, plans, or desires) of; v treat cruelly	cet4 cet6 gre ielts ky toefl
frustrating	frʌ'streitiŋ	a. 令人沮丧的	s. discouraging by hindering; s. preventing realization or attainment of a desire	toefl
frustration	frʌs'treiʃәn	n. 挫折, 顿挫; [医] 挫折	n. the feeling that accompanies an experience of being thwarted in attaining your goals; n. an act of hindering someone's plans or efforts; n. a feeling of annoyance at being hindered or criticized	toefl
fry	frai	n. 油炸食物, 鱼苗; v. 油炸, 煎	n. English painter and art critic (1866-1934); n. English dramatist noted for his comic verse dramas (born 1907); v. be excessively hot; v. cook on a hot surface using fat	cet4 cet6 gk ielts ky
fuel	'fjuәl	n. 燃料, 木炭; vt. 加燃料, 供燃料; vi. 得到燃料	n. a substance that can be consumed to produce energy; v. provide with a combustible substance that provides energy; v. provide with fuel; v. take in fuel, as of a ship	cet4 gk ielts ky toefl
fulcrum	'fʌlkrәm	n. 杠杆支点, 支点; [机] 支点	n. the pivot about which a lever turns	gre
fulfil	ful'fil	vt. 实践, 履行, 实行, 完成, 结束, 满足; [经] 履行(契约), 满期	v put in effect; v fill or meet a want or need; v meet the requirements or expectations of	cet4 cet6 gre ielts
fulfill	ful'fil	vt. 实践, 履行, 实行, 完成, 结束, 满足; [法] 履行, 完成, 达到	v put in effect; v meet the requirements or expectations of; v fill or meet a want or need	cet6 ky
full	ful	n. 全部, 完整; a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的; adv. 完全地, 整整, 十分; vt. 把(衣服等)缝得宽松, 漂洗; [计] 完整	v. beat for the purpose of cleaning and thickening; v. make (a garment) fuller by pleating or gathering; a. containing as much or as many as is possible or normal; s. complete in extent or degree and in every particular	gk zk
full-blown		a. 盛开的, 成熟的, (帆等)满张的	s. fully ripe; at the height of bloom; s. having or displaying all the characteristics necessary for completeness	gre
full-bodied		a. 肥胖的, 魁梧的, 浓郁的, 范围广的	s. marked by richness and fullness of flavor	gre
full-fledged	'fjl'fledʒd	a. 羽毛生齐的, 发育完全的, 有充分资格的	s. (of a bird) having reached full development with fully grown adult plumage; ready to fly; s. (of persons, e.g.) having gained full status	gre
full-time		a. 全部时间的, 专任的	a. for the entire time appropriate to an activity; r. for the standard number of hours	ielts
fulminate	'fʌlmineit	vt. 使爆发, 以严词谴责; vi. 爆炸, 怒喝, 电闪; n. 雷酸盐, 烈性炸药	n. a salt or ester of fulminic acid; v. criticize severely; v. come on suddenly and intensely	gre toefl
fulsome	'fulsәm	a. 过度的, 过分的, 令人生厌的	s unpleasantly and excessively suave or ingratiating in manner or speech	gre toefl
fumble	'fʌmbl	n. 摸索, 笨拙的行动, 漏球; vt. 摸索, 乱摸, 笨拙的处理, 漏接(球); vi. 摸索, 笨手笨脚, 漏球	n. (sports) dropping the ball; v. make one's way clumsily or blindly; v. handle clumsily; v. drop or juggle or fail to play cleanly a grounder	gre
fume	fju:m	n. 臭气, 烟, 激怒; vt. 熏; vi. 冒烟	v. be mad, angry, or furious; v. emit a cloud of fine particles	gre ielts ky toefl
fumigate	'fju:migeit	vt. 熏制; [医] 熏烟	v. treat with fumes, expose to fumes, especially with the aim of disinfecting or eradicating pests	gre toefl
fun	fʌn	n. 乐趣, 玩笑, 娱乐; vi. 开玩笑; a. 供娱乐用的	n. activities that are enjoyable or amusing; n. verbal wit or mockery (often at another's expense but not to be taken seriously); n. violent and excited activity	gk zk
function	'fʌŋkʃәn	n. 官能, 职务, 功能, 函数; vi. 活动, 运行, 行使职责; [计] 功能, 函数	n. (mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function); n. what something is used for; n. the actions and activities assigned to or required or expected of a person or group; n. a relation such that one thing is dependent on another	cet4 cet6 gk ielts ky
functional	'fʌŋkʃәnәl	a. 功能的; [医] 机能的, 功能的, 官能的	a. designed for or capable of a particular function or use; a. involving or affecting function rather than physiology; a. relating to or based on function especially as opposed to structure; it is a functional one"; s. fit or ready for use or service	gre toefl
functionary	'fʌŋkʃәnәri	n. 职员, 负责人员, 官员; a. 机能的, 作用的, 职务的	n a worker who holds or is invested with an office	gre
functioning	'fʌŋkʃәniŋ	n. 运行, 运作；功能；机能；起酌（function的动名词）	a. performing or able to perform its regular function	toefl
fund	fʌnd	n. 基金, 资金, 存款, 财源, 贮藏; vt. 提供资金, 积累	n. a reserve of money set aside for some purpose; v. convert (short-term floating debt) into long-term debt that bears fixed interest and is represented by bonds; v. place or store up in a fund for accumulation; v. provide a fund for the redemption of principal or payment of interest	cet4 cet6 ky toefl
fund-raising		(fund-raise 的现在分词) 募金	-ing form of fund-raise; v raise money for a cause or project	ielts
fundamental	.fʌndә'mentәl	n. 基本原理, 原则, 基波; a. 基本的, 重要的, 原音的	n. any factor that could be considered important to the understanding of a particular business; n. the lowest tone of a harmonic series; s. being or involving basic facts or principles; s. far-reaching and thoroughgoing in effect especially on the nature of something	cet4 cet6 gk gre ielts ky toefl
funding	'fʌndiŋ	[经] 债务转期	n financial resources provided to make some project possible; n the act of financing; v convert (short-term floating debt) into long-term debt that bears fixed interest and is represented by bonds; v place or store up in a fund for accumulation; v provide a fund for the redemption of principal or payment of interest; v invest money in government securities; v accumulate a fund for the discharge of a recurrent liability; v furnish money for	cet6 toefl
funeral	'fju:nәrәl	n. 葬礼, 出殡	n. a ceremony at which a dead person is buried or cremated	cet4 cet6 gk ielts ky
funereal	fju:'niәriәl	a. 送葬的, 适合葬礼的, 悲哀的	s. suited to or suggestive of a grave or burial	gre toefl
fungi	'fʌndʒai, 'fʌŋ^ai	pl. 真菌, 突然发生而迅速生长的东西; [医] 真菌, 霉菌, 蕈, 海绵肿	n. the taxonomic kingdom including yeast, molds, smuts, mushrooms, and toadstools; distinct from the green plants	gre toefl
fungicide	'fʌndʒisaid	n. 杀真菌剂; [化] 杀菌剂; 防霉剂	n any agent that destroys or prevents the growth of fungi	gre
fungus	'fʌŋgәs	n. 真菌, 真菌类植物; [医] 真菌, 霉菌, , 蕈, 海绵肿	n. an organism of the kingdom Fungi lacking chlorophyll and feeding on organic matter; ranging from unicellular or multicellular organisms to spore-bearing syncytia	toefl
funnel	'fʌnl	n. 漏斗, 漏斗状的东西, 烟囱; [化] 漏斗	n. a conical shape with a wider and a narrower opening at the two ends; n. a conically shaped utensil having a narrow tube at the small end; used to channel the flow of substances into a container with a small mouth; n. (nautical) smokestack consisting of a shaft for ventilation or the passage of smoke (especially the smokestack of a ship); v. move or pour through a funnel	ielts toefl
funny	'fʌni	a. 好笑的, 有趣的, 滑稽的; n. 滑稽人物	s. experiencing odd bodily sensations	cet4 gk ky zk
fur	fә:	n. 毛皮; vt. 以毛皮制作, 使生苔, 使生水垢; vi. 生苔, 积水垢	n. the dressed hairy coat of a mammal; n. dense coat of fine silky hairs on mammals (e.g., cat or seal or weasel); n. a garment made of the dressed hairy coat of a mammal	cet4 cet6 gk ielts ky toefl
furbish	'fә:biʃ	vt. 擦亮, 研磨, 磨光	v polish and make shiny	gre
furious	'fjuәriәs	a. 狂怒的, 激烈的, 吵闹的	s marked by extreme and violent energy; s marked by extreme anger; s (of the elements) as if showing violent anger	cet4 cet6 ielts ky toefl
furnace	'fә:nis	n. 火炉, 熔炉, 考验; vt. 在炉中烧	n. an enclosed chamber in which heat is produced to heat buildings, destroy refuse, smelt or refine ores, etc.	cet4 cet6 gre ielts ky toefl
furnish	'fә:niʃ	vt. 供给, 提供, 装设; [化] 供应; 供给; 配料	v. provide or equip with furniture	cet4 cet6 ielts ky toefl
furnished		a. 家具, 有家具的	a. provided with whatever is necessary for a purpose (as furniture or equipment or authority)	gk
furnishing	'fә:niʃiŋ	n. 家具, 服饰品, 陈设品, 设备	n. (usually plural) accessory wearing apparel; n. (usually plural) the instrumentalities (furniture and appliances and other movable accessories including curtains and rugs) that make a home (or other area) livable; n. the act of decorating a house or room	toefl
furniture	'fәnitʃә	n. 家具, 帆具	n. furnishings that make a room or other area ready for occupancy	cet4 cet6 gk ielts ky toefl zk
furor	'fjuәrɒ:	n. 喧闹, 激怒, 感动, 狂热; [医] 狂乱, 狂暴, 狂怒	n. a sudden outburst (as of protest)	gre
furrow	'fʌrәu	n. 犁沟, 车辙, 皱纹; vt. 犁, 耕, 弄绉; vi. 起波纹	n. a long shallow trench in the ground (especially one made by a plow); v. hollow out in the form of a furrow or groove; v. make wrinkled or creased; v. cut a furrow into a columns	gre
furry	'fә:ri	a. 毛皮的, 盖着毛皮的, 似毛皮的	s covered with a dense coat of fine silky hairs	toefl
further	'fә:ðә	a. 更远的, 此外的, 更多的; vt. 促进, 增进, 助长; adv. 更进一步地, 更远地, 此外	s. more distant in especially degree; r. to or at a greater extent or degree or a more advanced stage (`further' is used more often than `farther' in this abstract sense); r. in addition or furthermore; further, they should be here already"	cet4 cet6 ielts ky toefl
furthermore	'fә:ðә'mɒ:	adv. 此外, 而且	r. in addition; furthermore, their quality is improving"; moreover, mice nested there"	cet4 cet6 ky
furtive	'fә:tiv	a. 秘密的, 隐密的, 偷偷摸摸的	s. marked by quiet and caution and secrecy; taking pains to avoid being observed	gre
fury	'fjuri	n. 愤怒, 狂暴, 狂怒的人; [医] 狂乱, 狂暴, 狂怒	n. a feeling of intense anger; n. (classical mythology) the hideous snake-haired monsters (usually three in number) who pursued unpunished criminals	cet6 gre ielts ky toefl
fuse	fju:z	n. 保险丝, 导火线; v. 熔化, 融合	n. an electrical device that can interrupt the flow of electrical current when it is overloaded; n. any igniter that is used to initiate the burning of a propellant; v. become plastic or fluid or liquefied from heat; v. equip with a fuse; provide with a fuse	cet6 ielts ky toefl
fused	fju:zd	a. 熔化的, 熔凝的	v mix together different elements; v become plastic or fluid or liquefied from heat; v equip with a fuse; provide with a fuse; v make liquid or plastic by heating; s joined together into a whole	toefl
fusillade	.fju:zi'leid	n. 枪炮的齐射, 以连续齐发的炮火攻击, 猛射; vt. 齐射	n. rapid simultaneous discharge of firearms; v. attack with fusillade	gre
fusion	'fju:ʒәn	n. 熔合物, 结合, 熔合; [化] 熔融; 熔化; 聚变	n. an occurrence that involves the production of a union; n. the merging of adjacent sounds or syllables or words; n. a nuclear reaction in which nuclei combine to form more massive nuclei with the simultaneous release of energy; n. the combining of images from the two eyes to form a single visual percept	gre ielts toefl
fuss	fʌs	n. 大惊小怪, 小题大作, 忙乱; vi. 无事自扰, 焦急, 焦燥, 忙乱; vt. 使激动, 使烦燥	n. an angry disturbance; v. worry unnecessarily or excessively	cet6 gre ielts ky
fussy	'fʌsi	a. 易怒的, 爱挑剔的, 难取悦的, 易烦恼的	s annoyed and irritable; s overcrowded or cluttered with detail; s exacting especially about details	gre toefl
fustian	'fʌstiәn	n. 棉麻粗布, 浮夸的话; a. 棉麻粗布的, 浮夸的	n. a strong cotton and linen fabric with a slight nap	gre
fusty	'fʌsti	a. 发霉的, 守旧的, 陈腐的	s. stale and unclean smelling; s. old-fashioned and out of date	gre
futile	'fju:tail	a. 无用的, 琐细的, 不重要的	s. producing no result or effect	gre ky toefl
futility	fju:'tiliti	n. 无用, 无益, 无价值	n. uselessness as a consequence of having no practical result	gre ky
future	'fju:tʃә	n. 未来, 将来; a. 将来的, 未来的	n. the time yet to come; n. a verb tense that expresses actions or states in the future; n. bulk commodities bought or sold at an agreed price for delivery at a specified future date; a. yet to be or coming	gk ielts zk
fuzz	fʌz	n. 细毛, 绒毛, 警察; vi. 作绒毛状飞散, 变成绒毛状; vt. 起毛, 使模糊	n. the first beard of an adolescent boy	toefl
gab	gæb	n. 空谈, 爱说话, 多嘴; vi. 空谈, 瞎扯, 唠叨	n light informal conversation for social occasions; v talk profusely	gre
gabble	'gæbl	vi. 七嘴八嘴地说, 喋喋不休地说; vt. 急促地说; n. 急促讲出而叫人听不清的话, 废话	n rapid and indistinct speech; v speak (about unimportant matters) rapidly and incessantly	gre toefl
gadfly	'gædflai	n. 形似苍蝇, 牛虻, 讨厌的人; [医] 虻	n. any of various large flies that annoy livestock	gre
gadget	'gædʒit	n. 小配件, 小玩意, 诡计	n a device or control that is very useful for a particular job	gre
gaffe	gæf	n. 过失, 失态, 出丑	n a socially awkward or tactless act	gre
gag	gæg	n. 箝口物, 箝制言论, 讨论终结; vt. 阻塞, 压制言论自由, 使窒息, 使呕吐, 插科打浑, 欺骗; vi. 窒息, 作呕, 欺骗, 插科打浑	n. restraint put into a person's mouth to prevent speaking or shouting; v. prevent from speaking out; v. tie a gag around someone's mouth in order to silence them; v. make jokes or quips	toefl
